Opening Record Report (0302),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
220,14/06/2025 07:39:00,Latch bolt record,,,,,,,,
221,14/06/2025 07:37:00,Latch bolt record,,,,,,,,
222,14/06/2025 07:37:00,Exit Double Locked,,,,,,,,
223,14/06/2025 07:37:00,Latch bolt record,,,,,,,,
224,14/06/2025 07:05:00,Double Locked record,,,,,,,,
225,14/06/2025 06:59:00,Latch bolt record,,,,,,,,
226,14/06/2025 06:59:00,,Guest Card,13361,Toni Sutono,,vino,13/06/2025 18:05:32,,
227,14/06/2025 06:49:00,Latch bolt record,,,,,,,,
228,14/06/2025 06:49:00,Exit Double Locked,,,,,,,,
229,14/06/2025 06:49:00,Double Locked record,,,,,,,,
230,14/06/2025 06:49:00,Latch bolt record,,,,,,,,
231,14/06/2025 06:49:00,Latch bolt record,,,,,,,,
232,14/06/2025 06:07:00,Latch bolt record,,,,,,,,
233,14/06/2025 06:07:00,Latch bolt record,,,,,,,,
234,14/06/2025 06:07:00,Latch bolt record,,,,,,,,
235,14/06/2025 03:11:00,Latch bolt record,,,,,,,,
236,14/06/2025 03:11:00,Exit Double Locked,,,,,,,,
237,14/06/2025 03:05:00,Double Locked record,,,,,,,,
238,13/06/2025 22:47:00,Latch bolt record,,,,,,,,
239,13/06/2025 22:47:00,Latch bolt record,,,,,,,,
240,13/06/2025 22:26:00,Latch bolt record,,,,,,,,
241,13/06/2025 22:26:00,Latch bolt record,,,,,,,,
242,13/06/2025 22:26:00,Latch bolt record,,,,,,,,
243,13/06/2025 22:26:00,,Guest Card,13361,Toni Sutono,,vino,13/06/2025 18:05:32,,
244,13/06/2025 20:17:00,Latch bolt record,,,,,,,,
245,13/06/2025 20:16:00,Latch bolt record,,,,,,,,
246,13/06/2025 20:16:00,Latch bolt record,,,,,,,,
247,13/06/2025 20:16:00,,Guest Card,13361,Toni Sutono,,vino,13/06/2025 18:05:32,,
248,13/06/2025 18:39:00,Latch bolt record,,,,,,,,
249,13/06/2025 18:39:00,Latch bolt record,,,,,,,,
250,13/06/2025 18:39:00,Latch bolt record,,,,,,,,
251,13/06/2025 18:39:00,Latch bolt record,,,,,,,,
252,13/06/2025 18:34:00,Latch bolt record,,,,,,,,
253,13/06/2025 18:34:00,Latch bolt record,,,,,,,,
254,13/06/2025 18:34:00,Exit Double Locked,,,,,,,,
255,13/06/2025 18:27:00,Double Locked record,,,,,,,,
256,13/06/2025 18:27:00,Latch bolt record,,,,,,,,
257,13/06/2025 18:27:00,Latch bolt record,,,,,,,,
258,13/06/2025 17:59:00,Latch bolt record,,,,,,,,
259,13/06/2025 17:59:00,,Guest Card,13361,Toni Sutono,,vino,13/06/2025 18:05:32,,
260,13/06/2025 15:33:00,Latch bolt record,,,,,,,,
261,13/06/2025 15:33:00,Latch bolt record,,,,,,,,
262,13/06/2025 15:31:00,Latch bolt record,,,,,,,,
263,13/06/2025 15:28:00,Latch bolt record,,,,,,,,
264,13/06/2025 15:28:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
265,13/06/2025 14:22:00,Latch bolt record,,,,,,,,
266,13/06/2025 13:39:00,,HSKP Card,7516,Shift Midle,Shift Midle,yoga,14/05/2024 17:28:33,hotel,07/01/2025 06:34:42
267,13/06/2025 13:16:00,Latch bolt record,,,,,,,,
268,13/06/2025 12:38:00,,HSKP Card,7516,Shift Midle,Shift Midle,yoga,14/05/2024 17:28:33,hotel,07/01/2025 06:34:42
269,13/06/2025 11:57:00,Latch bolt record,,,,,,,,
270,13/06/2025 11:55:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
271,12/06/2025 22:26:00,Latch bolt record,,,,,,,,
272,12/06/2025 20:15:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
273,12/06/2025 15:13:00,Latch bolt record,,,,,,,,
274,12/06/2025 15:13:00,Latch bolt record,,,,,,,,
275,12/06/2025 15:11:00,Latch bolt record,,,,,,,,
276,12/06/2025 13:27:00,,Master Card,44,YOGA,MASTER,hotel,07/01/2023 13:03:38,alvin,15/01/2025 17:23:16
277,12/06/2025 11:46:00,Latch bolt record,,,,,,,,
278,12/06/2025 11:44:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
279,11/06/2025 19:38:00,Latch bolt record,,,,,,,,
280,11/06/2025 19:37:00,Latch bolt record,,,,,,,,
281,11/06/2025 19:14:00,Latch bolt record,,,,,,,,
282,11/06/2025 19:14:00,Latch bolt record,,,,,,,,
283,11/06/2025 19:14:00,,Master Card,60,Master,front office,hotel,07/01/2023 22:19:13,hotel,07/01/2025 06:33:52
284,11/06/2025 16:43:00,Latch bolt record,,,,,,,,
285,11/06/2025 16:43:00,Latch bolt record,,,,,,,,
286,11/06/2025 16:43:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
287,11/06/2025 16:42:00,Latch bolt record,,,,,,,,
288,11/06/2025 16:42:00,Latch bolt record,,,,,,,,
289,11/06/2025 16:42:00,Latch bolt record,,,,,,,,
290,11/06/2025 16:42:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
291,11/06/2025 16:15:00,Latch bolt record,,,,,,,,
292,11/06/2025 16:15:00,Latch bolt record,,,,,,,,
293,11/06/2025 16:15:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
294,11/06/2025 16:14:00,Latch bolt record,,,,,,,,
295,11/06/2025 16:14:00,Latch bolt record,,,,,,,,
296,11/06/2025 16:07:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
297,10/06/2025 21:00:00,Latch bolt record,,,,,,,,
298,10/06/2025 19:17:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
299,08/06/2025 20:03:00,Latch bolt record,,,,,,,,
300,08/06/2025 18:53:00,Latch bolt record,,,,,,,,
301,08/06/2025 18:53:00,Latch bolt record,,,,,,,,
302,08/06/2025 18:47:00,Latch bolt record,,,,,,,,
303,08/06/2025 18:47:00,Latch bolt record,,,,,,,,
304,08/06/2025 17:35:00,Latch bolt record,,,,,,,,
305,08/06/2025 17:35:00,Latch bolt record,,,,,,,,
306,08/06/2025 17:35:00,,HSKP Card,7516,Shift Midle,Shift Midle,yoga,14/05/2024 17:28:33,hotel,07/01/2025 06:34:42
307,08/06/2025 17:34:00,Latch bolt record,,,,,,,,
308,08/06/2025 17:33:00,Latch bolt record,,,,,,,,
309,08/06/2025 17:33:00,Latch bolt record,,,,,,,,
310,08/06/2025 17:19:00,Latch bolt record,,,,,,,,
311,08/06/2025 17:12:00,Latch bolt record,,,,,,,,
312,08/06/2025 17:12:00,Latch bolt record,,,,,,,,
313,08/06/2025 17:03:00,Latch bolt record,,,,,,,,
314,08/06/2025 17:03:00,Latch bolt record,,,,,,,,
315,08/06/2025 17:03:00,Latch bolt record,,,,,,,,
316,08/06/2025 17:03:00,,Guest Card,13296,nazli nur faizah,,vino,08/06/2025 17:09:33,,
317,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
318,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
319,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
320,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
321,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
322,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
323,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
324,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
325,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
326,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
327,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
328,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
329,08/06/2025 17:01:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
330,08/06/2025 17:00:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
331,08/06/2025 17:00:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
332,08/06/2025 17:00:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
333,08/06/2025 17:00:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
334,08/06/2025 17:00:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
