Opening Record Report (0101),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
133,14/06/2025 06.48.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
134,14/06/2025 06.44.00,Latch bolt record,,,,,,,,
135,14/06/2025 06.43.00,Latch bolt record,,,,,,,,
136,14/06/2025 06.42.00,Latch bolt record,,,,,,,,
137,14/06/2025 06.40.00,Latch bolt record,,,,,,,,
138,14/06/2025 06.40.00,Latch bolt record,,,,,,,,
139,14/06/2025 06.35.00,Latch bolt record,,,,,,,,
140,14/06/2025 06.04.00,Latch bolt record,,,,,,,,
141,14/06/2025 06.04.00,Latch bolt record,,,,,,,,
142,14/06/2025 06.04.00,Latch bolt record,,,,,,,,
143,14/06/2025 06.04.00,Latch bolt record,,,,,,,,
144,14/06/2025 06.03.00,Latch bolt record,,,,,,,,
145,14/06/2025 06.03.00,Latch bolt record,,,,,,,,
146,14/06/2025 06.02.00,Latch bolt record,,,,,,,,
147,14/06/2025 06.02.00,Latch bolt record,,,,,,,,
148,14/06/2025 06.02.00,Latch bolt record,,,,,,,,
149,14/06/2025 06.02.00,Latch bolt record,,,,,,,,
150,14/06/2025 06.02.00,Exit Double Locked,,,,,,,,
151,13/06/2025 23.53.00,Double Locked record,,,,,,,,
152,13/06/2025 23.38.00,Latch bolt record,,,,,,,,
153,13/06/2025 23.38.00,Latch bolt record,,,,,,,,
154,13/06/2025 23.37.00,Latch bolt record,,,,,,,,
155,13/06/2025 23.36.00,Latch bolt record,,,,,,,,
156,13/06/2025 23.36.00,Latch bolt record,,,,,,,,
157,13/06/2025 23.36.00,,Guest Card,11445,,,thalia,13/06/2025 07.02.54,,
158,13/06/2025 19.38.00,,Guest Card,11445,,,thalia,13/06/2025 07.02.54,,
159,13/06/2025 19.37.00,Latch bolt record,,,,,,,,
160,13/06/2025 19.29.00,Latch bolt record,,,,,,,,
161,13/06/2025 19.26.00,Latch bolt record,,,,,,,,
162,13/06/2025 19.17.00,Latch bolt record,,,,,,,,
163,13/06/2025 19.16.00,Latch bolt record,,,,,,,,
164,13/06/2025 19.16.00,Latch bolt record,,,,,,,,
165,13/06/2025 19.16.00,Latch bolt record,,,,,,,,
166,13/06/2025 19.16.00,Latch bolt record,,,,,,,,
167,13/06/2025 19.16.00,Latch bolt record,,,,,,,,
168,13/06/2025 19.16.00,Latch bolt record,,,,,,,,
169,13/06/2025 19.15.00,Latch bolt record,,,,,,,,
170,13/06/2025 19.13.00,Latch bolt record,,,,,,,,
171,13/06/2025 19.13.00,Latch bolt record,,,,,,,,
172,13/06/2025 17.50.00,Latch bolt record,,,,,,,,
173,13/06/2025 17.50.00,Latch bolt record,,,,,,,,
174,13/06/2025 17.50.00,Latch bolt record,,,,,,,,
175,13/06/2025 17.50.00,Latch bolt record,,,,,,,,
176,13/06/2025 17.50.00,Latch bolt record,,,,,,,,
177,13/06/2025 17.50.00,Latch bolt record,,,,,,,,
178,13/06/2025 17.50.00,Exit Double Locked,,,,,,,,
179,13/06/2025 17.14.00,Double Locked record,,,,,,,,
180,13/06/2025 17.13.00,Latch bolt record,,,,,,,,
181,13/06/2025 17.13.00,Exit Double Locked,,,,,,,,
182,13/06/2025 17.13.00,Latch bolt record,,,,,,,,
183,13/06/2025 17.12.00,Double Locked record,,,,,,,,
184,13/06/2025 16.49.00,Latch bolt record,,,,,,,,
185,13/06/2025 16.49.00,Exit Double Locked,,,,,,,,
186,13/06/2025 15.06.00,Double Locked record,,,,,,,,
187,13/06/2025 15.06.00,Latch bolt record,,,,,,,,
188,13/06/2025 15.05.00,Latch bolt record,,,,,,,,
189,13/06/2025 15.05.00,Latch bolt record,,,,,,,,
190,13/06/2025 15.05.00,Exit Double Locked,,,,,,,,
191,13/06/2025 14.54.00,Double Locked record,,,,,,,,
192,13/06/2025 14.54.00,Latch bolt record,,,,,,,,
193,13/06/2025 14.54.00,Latch bolt record,,,,,,,,
194,13/06/2025 14.54.00,Exit Double Locked,,,,,,,,
195,13/06/2025 14.54.00,Double Locked record,,,,,,,,
196,13/06/2025 14.52.00,,Guest Card,11445,,,thalia,13/06/2025 07.02.54,,
197,13/06/2025 14.52.00,Latch bolt record,,,,,,,,
198,13/06/2025 14.52.00,,Guest Card,11445,,,thalia,13/06/2025 07.02.54,,
199,13/06/2025 14.52.00,,Guest Card,11445,,,thalia,13/06/2025 07.02.54,,
200,13/06/2025 11.35.00,Latch bolt record,,,,,,,,
201,13/06/2025 11.32.00,Latch bolt record,,,,,,,,
202,13/06/2025 11.32.00,Latch bolt record,,,,,,,,
203,13/06/2025 11.32.00,Latch bolt record,,,,,,,,
204,13/06/2025 11.32.00,Latch bolt record,,,,,,,,
205,13/06/2025 11.31.00,Latch bolt record,,,,,,,,
206,13/06/2025 11.31.00,Latch bolt record,,,,,,,,
207,13/06/2025 11.31.00,Latch bolt record,,,,,,,,
208,13/06/2025 11.31.00,Latch bolt record,,,,,,,,
209,13/06/2025 11.31.00,Latch bolt record,,,,,,,,
210,13/06/2025 11.31.00,Latch bolt record,,,,,,,,
211,13/06/2025 11.30.00,Latch bolt record,,,,,,,,
212,13/06/2025 10.50.00,Latch bolt record,,,,,,,,
213,13/06/2025 10.50.00,Latch bolt record,,,,,,,,
214,13/06/2025 10.45.00,No permissions,Guest Card,11447,,,danang,13/06/2025 07.29.21,,
215,13/06/2025 08.25.00,Latch bolt record,,,,,,,,
216,13/06/2025 08.25.00,Latch bolt record,,,,,,,,
217,13/06/2025 08.25.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
218,13/06/2025 08.25.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
219,13/06/2025 08.18.00,Latch bolt record,,,,,,,,
220,13/06/2025 08.18.00,Latch bolt record,,,,,,,,
221,13/06/2025 08.14.00,Latch bolt record,,,,,,,,
222,13/06/2025 08.14.00,Latch bolt record,,,,,,,,
223,13/06/2025 08.13.00,Latch bolt record,,,,,,,,
224,13/06/2025 08.00.00,Latch bolt record,,,,,,,,
225,13/06/2025 08.00.00,Latch bolt record,,,,,,,,
226,13/06/2025 08.00.00,Latch bolt record,,,,,,,,
227,13/06/2025 08.00.00,Latch bolt record,,,,,,,,
228,13/06/2025 07.56.00,Latch bolt record,,,,,,,,
229,13/06/2025 07.56.00,Latch bolt record,,,,,,,,
230,13/06/2025 07.56.00,Latch bolt record,,,,,,,,
231,13/06/2025 07.56.00,Latch bolt record,,,,,,,,
232,13/06/2025 07.56.00,Exit Double Locked,,,,,,,,
233,13/06/2025 07.56.00,Double Locked record,,,,,,,,
234,13/06/2025 07.55.00,Latch bolt record,,,,,,,,
235,13/06/2025 07.30.00,Latch bolt record,,,,,,,,
236,13/06/2025 07.30.00,Latch bolt record,,,,,,,,
237,13/06/2025 07.29.00,Latch bolt record,,,,,,,,
238,13/06/2025 07.29.00,Latch bolt record,,,,,,,,
239,13/06/2025 07.29.00,Latch bolt record,,,,,,,,
240,13/06/2025 07.29.00,Latch bolt record,,,,,,,,
241,13/06/2025 07.27.00,Latch bolt record,,,,,,,,
242,13/06/2025 07.23.00,Latch bolt record,,,,,,,,
243,13/06/2025 07.22.00,Latch bolt record,,,,,,,,
244,13/06/2025 07.22.00,Latch bolt record,,,,,,,,
245,13/06/2025 07.22.00,Latch bolt record,,,,,,,,
246,13/06/2025 07.22.00,Latch bolt record,,,,,,,,
247,13/06/2025 07.22.00,Latch bolt record,,,,,,,,
248,13/06/2025 07.22.00,,Guest Card,11445,,,thalia,13/06/2025 07.02.54,,
249,13/06/2025 07.22.00,,Guest Card,11445,,,thalia,13/06/2025 07.02.54,,
250,13/06/2025 07.22.00,,Guest Card,11445,,,thalia,13/06/2025 07.02.54,,
251,13/06/2025 07.22.00,,Guest Card,11445,,,thalia,13/06/2025 07.02.54,,
252,13/06/2025 07.22.00,,Guest Card,11445,,,thalia,13/06/2025 07.02.54,,
253,13/06/2025 07.20.00,Latch bolt record,,,,,,,,
254,13/06/2025 07.03.00,Latch bolt record,,,,,,,,
255,13/06/2025 07.03.00,Latch bolt record,,,,,,,,
256,13/06/2025 07.03.00,Latch bolt record,,,,,,,,
257,13/06/2025 07.03.00,Latch bolt record,,,,,,,,
258,13/06/2025 07.03.00,,Guest Card,11445,,,thalia,13/06/2025 07.02.54,,
259,13/06/2025 07.03.00,,Guest Card,11445,,,thalia,13/06/2025 07.02.54,,
260,12/06/2025 23.07.00,Latch bolt record,,,,,,,,
261,12/06/2025 23.07.00,Latch bolt record,,,,,,,,
262,12/06/2025 23.07.00,Exit Double Locked,,,,,,,,
263,12/06/2025 22.30.00,Double Locked record,,,,,,,,
264,12/06/2025 22.30.00,Latch bolt record,,,,,,,,
265,12/06/2025 22.30.00,Latch bolt record,,,,,,,,
266,12/06/2025 22.24.00,Latch bolt record,,,,,,,,
267,12/06/2025 22.24.00,Exit Double Locked,,,,,,,,
268,12/06/2025 20.41.00,Latch bolt record,,,,,,,,
269,12/06/2025 20.40.00,,Guest Card,11439,wahyu imam septyanto,,thalia,12/06/2025 20.40.05,,
270,12/06/2025 20.40.00,,Guest Card,11439,wahyu imam septyanto,,thalia,12/06/2025 20.40.05,,
271,12/06/2025 16.02.00,Latch bolt record,,,,,,,,
272,12/06/2025 16.02.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
273,12/06/2025 04.48.00,Latch bolt record,,,,,,,,
