Opening Record Report (0208),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
141,21/06/2025 19:35:00,Exit Double Locked,,,,,,,,
142,21/06/2025 19:35:00,Latch bolt record,,,,,,,,
143,21/06/2025 19:16:00,Double Locked record,,,,,,,,
144,21/06/2025 19:16:00,Latch bolt record,,,,,,,,
145,21/06/2025 19:16:00,Latch bolt record,,,,,,,,
146,21/06/2025 19:16:00,Latch bolt record,,,,,,,,
147,21/06/2025 19:16:00,Latch bolt record,,,,,,,,
148,21/06/2025 19:16:00,Latch bolt record,,,,,,,,
149,21/06/2025 19:16:00,,Guest Card,14473,Putri Alfi Octarania,,rusdi,21/06/2025 19:15:24,,
150,21/06/2025 15:54:00,Latch bolt record,,,,,,,,
151,21/06/2025 15:36:00,Latch bolt record,,,,,,,,
152,21/06/2025 15:36:00,Latch bolt record,,,,,,,,
153,21/06/2025 15:29:00,Latch bolt record,,,,,,,,
154,21/06/2025 15:29:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
155,21/06/2025 15:12:00,Latch bolt record,,,,,,,,
156,21/06/2025 15:12:00,,Guest Card,14457,mubarok,,bimo,21/06/2025 05:27:54,,
157,21/06/2025 15:12:00,Latch bolt record,,,,,,,,
158,21/06/2025 15:12:00,Latch bolt record,,,,,,,,
159,21/06/2025 15:11:00,Latch bolt record,,,,,,,,
160,21/06/2025 15:11:00,Exit Double Locked,,,,,,,,
161,21/06/2025 07:23:00,Double Locked record,,,,,,,,
162,21/06/2025 07:23:00,Latch bolt record,,,,,,,,
163,21/06/2025 07:23:00,Exit Double Locked,,,,,,,,
164,21/06/2025 07:23:00,Latch bolt record,,,,,,,,
165,21/06/2025 07:23:00,Double Locked record,,,,,,,,
166,21/06/2025 07:23:00,Latch bolt record,,,,,,,,
167,21/06/2025 07:23:00,Latch bolt record,,,,,,,,
168,21/06/2025 07:22:00,Latch bolt record,,,,,,,,
169,21/06/2025 07:22:00,Latch bolt record,,,,,,,,
170,21/06/2025 07:22:00,Exit Double Locked,,,,,,,,
171,21/06/2025 05:29:00,Double Locked record,,,,,,,,
172,21/06/2025 05:29:00,Latch bolt record,,,,,,,,
173,21/06/2025 05:29:00,Latch bolt record,,,,,,,,
174,21/06/2025 05:28:00,Latch bolt record,,,,,,,,
175,21/06/2025 05:28:00,,Guest Card,14457,mubarok,,bimo,21/06/2025 05:27:54,,
176,20/06/2025 21:54:00,Latch bolt record,,,,,,,,
177,20/06/2025 21:54:00,Latch bolt record,,,,,,,,
178,20/06/2025 20:34:00,Latch bolt record,,,,,,,,
179,20/06/2025 20:31:00,Latch bolt record,,,,,,,,
180,20/06/2025 20:31:00,Latch bolt record,,,,,,,,
181,20/06/2025 20:31:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
182,20/06/2025 19:25:00,Latch bolt record,,,,,,,,
183,20/06/2025 19:25:00,Latch bolt record,,,,,,,,
184,20/06/2025 17:57:00,Latch bolt record,,,,,,,,
185,20/06/2025 17:57:00,Latch bolt record,,,,,,,,
186,20/06/2025 17:56:00,Latch bolt record,,,,,,,,
187,20/06/2025 17:56:00,Latch bolt record,,,,,,,,
188,20/06/2025 17:56:00,Latch bolt record,,,,,,,,
189,20/06/2025 17:20:00,Latch bolt record,,,,,,,,
190,20/06/2025 17:20:00,Latch bolt record,,,,,,,,
191,20/06/2025 17:20:00,Latch bolt record,,,,,,,,
192,20/06/2025 17:20:00,Latch bolt record,,,,,,,,
193,20/06/2025 17:20:00,Latch bolt record,,,,,,,,
194,20/06/2025 17:19:00,Latch bolt record,,,,,,,,
195,20/06/2025 17:19:00,Latch bolt record,,,,,,,,
196,20/06/2025 17:19:00,Latch bolt record,,,,,,,,
197,20/06/2025 17:19:00,Latch bolt record,,,,,,,,
198,20/06/2025 17:19:00,Exit Double Locked,,,,,,,,
199,20/06/2025 14:01:00,Double Locked record,,,,,,,,
200,20/06/2025 13:51:00,Latch bolt record,,,,,,,,
201,20/06/2025 13:51:00,Latch bolt record,,,,,,,,
202,20/06/2025 13:51:00,Latch bolt record,,,,,,,,
203,20/06/2025 13:51:00,Latch bolt record,,,,,,,,
204,20/06/2025 13:51:00,Latch bolt record,,,,,,,,
205,20/06/2025 13:51:00,Latch bolt record,,,,,,,,
206,20/06/2025 13:48:00,Latch bolt record,,,,,,,,
207,20/06/2025 13:48:00,Latch bolt record,,,,,,,,
208,20/06/2025 13:48:00,Latch bolt record,,,,,,,,
209,20/06/2025 13:48:00,Latch bolt record,,,,,,,,
210,20/06/2025 13:47:00,Latch bolt record,,,,,,,,
211,20/06/2025 13:47:00,Latch bolt record,,,,,,,,
212,20/06/2025 13:47:00,Latch bolt record,,,,,,,,
213,20/06/2025 13:47:00,Latch bolt record,,,,,,,,
214,20/06/2025 13:47:00,Latch bolt record,,,,,,,,
215,20/06/2025 13:47:00,Latch bolt record,,,,,,,,
216,20/06/2025 13:47:00,Latch bolt record,,,,,,,,
217,20/06/2025 13:30:00,Latch bolt record,,,,,,,,
218,20/06/2025 13:30:00,Latch bolt record,,,,,,,,
219,20/06/2025 13:30:00,Latch bolt record,,,,,,,,
220,20/06/2025 13:21:00,Latch bolt record,,,,,,,,
221,20/06/2025 13:21:00,Exit Double Locked,,,,,,,,
222,20/06/2025 13:21:00,Latch bolt record,,,,,,,,
223,20/06/2025 12:09:00,Double Locked record,,,,,,,,
224,20/06/2025 12:09:00,Latch bolt record,,,,,,,,
225,20/06/2025 12:09:00,Latch bolt record,,,,,,,,
226,20/06/2025 12:09:00,,Guest Card,14442,Faturohman,,bimo,20/06/2025 12:04:43,,
227,20/06/2025 12:07:00,Latch bolt record,,,,,,,,
228,20/06/2025 12:07:00,Latch bolt record,,,,,,,,
229,20/06/2025 12:06:00,Latch bolt record,,,,,,,,
230,20/06/2025 12:06:00,,Guest Card,14442,Faturohman,,bimo,20/06/2025 12:04:43,,
231,19/06/2025 19:22:00,Latch bolt record,,,,,,,,
232,19/06/2025 19:22:00,Latch bolt record,,,,,,,,
233,19/06/2025 19:09:00,Latch bolt record,,,,,,,,
234,19/06/2025 19:09:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
235,19/06/2025 17:41:00,Latch bolt record,,,,,,,,
236,19/06/2025 17:41:00,Latch bolt record,,,,,,,,
237,19/06/2025 17:41:00,Exit Double Locked,,,,,,,,
238,19/06/2025 11:13:00,Double Locked record,,,,,,,,
239,19/06/2025 11:13:00,Latch bolt record,,,,,,,,
240,19/06/2025 11:13:00,Latch bolt record,,,,,,,,
241,19/06/2025 11:13:00,Latch bolt record,,,,,,,,
242,19/06/2025 11:13:00,Latch bolt record,,,,,,,,
243,19/06/2025 11:13:00,Exit Double Locked,,,,,,,,
244,19/06/2025 09:13:00,Double Locked record,,,,,,,,
245,19/06/2025 09:06:00,Latch bolt record,,,,,,,,
246,19/06/2025 09:06:00,Latch bolt record,,,,,,,,
247,19/06/2025 09:05:00,Latch bolt record,,,,,,,,
248,19/06/2025 09:05:00,Latch bolt record,,,,,,,,
249,19/06/2025 08:54:00,Exit Double Locked,,,,,,,,
